Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,70.628
1999,69.306
2000,67.994
2001,67.495
2002,72.367
2003,71.48
2004,71.178
2005,70.655
2006,71.94
2007,73.178
2008,74.03
2009,71.515
2010,68.955
2011,68.075
2012,68.113
2013,67.631
2014,68.011
2015,68.54
2016,68.554
2017,69.641
2018,70.259
2019,67.974
2020,70.602
2021,60.393
2022,61.722
2023,61.472
2024,..
