Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,128385564250
1987,-1383908387200
1988,192785079890
1989,505027369670
1990,-959908817640
1991,663762143500
1992,709554323700
1993,772705631300
1994,821415940800
1995,895341878800
1996,1001887562500
1997,1228314151800
1998,1231999094300
1999,1244319085000
2000,1208233831800
2001,1243272612700
2002,1552847493400
2003,1554400340800
2004,1610638068000
2005,1810984975700
2006,1897439285100
2007,2883626818400
2008,3168546380000
2009,2912792282700
2010,2667379204200
2011,2767324659500
2012,3104916055100
2013,2894653111500
2014,2825429449500
2015,2090550729900
2016,2794188357100
2017,2144555689900
2018,1548721644600
2019,1877203234300
2020,3402978475800
2021,3576653837700
2022,3464254745200
2023,3656382204300
2024,3851922767940
2025,..
