Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5.469885011
2001,5.512984808
2002,5.552910075
2003,5.589065481
2004,5.621989474
2005,5.65263358
2006,5.680610325
2007,5.706838381
2008,5.731952655
2009,5.758353979
2010,5.785958625
2011,5.816723465
2012,5.847484032
2013,5.876841042
2014,5.904857496
2015,5.934407732
2016,5.971096792
2017,6.010335766
2018,6.007591474
2019,5.807447235
2020,5.848450503
2021,..
2022,..
2023,..
2024,..
2025,..
