Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,6892678884.3
1994,7144195106.4
1995,9475799933.6
1996,11803393980.4
1997,12773579071
1998,14155537660
1999,12346794152
2000,12620206800
2001,14651807341
2002,16520269096
2003,22479550791
2004,29752409427
2005,34482135731
2006,45083218134
2007,60817478508
2008,73947927549
2009,55766634510
2010,66613057845
2011,80185078352
2012,77437282125
2013,81911599519
2014,81542412886
2015,72821024972
2016,74667859197
2017,81607480828
2018,92898242270
2019,89977674086
2020,84383307279
2021,103878773088
2022,112405263331
2023,113385394262
2024,..
2025,..
