Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1000000
1991,-1564000000
1992,-1764000000
1993,-1776000000
1994,-1749000000
1995,-2466000000
1996,-2371000000
1997,-2508000000
1998,-1756000000
1999,-1809000000
2000,101000000
2001,107000000
2002,201000000
2003,221000000
2004,301000000
2005,379000000
2006,550000000
2007,926000000
2008,1306000000
2009,1874000000
2010,2505040000
2011,2933370000
2012,3589980000
2013,4494060000
2014,5801000000
2015,8496000000
2016,13134000000
2017,15815000000
2018,19684000000
2019,24614000000
2020,29873000000
2021,34538010000
2022,..
2023,..
2024,..
