Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,13500000
1996,15199999.8092651
1997,9000000
1998,5800000.19073486
1999,7199999.80926514
2000,9600000.38146973
2001,6599999.90463257
2002,5800000.19073486
2003,4400000.09536743
2004,9000000
2005,4699999.80926514
2006,22200000.7629395
2007,29000000
2008,34000000
2009,31799999.2370605
2010,47200000.7629395
2011,64900001.5258789
2012,67900001.5258789
2013,67699996.9482422
2014,64400001.5258789
2015,60400001.5258789
2016,74699996.9482422
2017,72599998.4741211
2018,52900001.5258789
2019,62400001.5258789
2020,30899999.6185303
2021,..
2022,..
2023,..
2024,..
2025,..
