Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,85012244000
1996,91061876000
1997,99430529000
1998,108628966000
1999,116477932000
2000,128288254000
2001,133923260000
2002,139140423000
2003,146704298000
2004,151899520000
2005,162157992000
2006,171816731000
2007,177359079000
2008,169507005000
2009,156445784000
2010,159106501000
2011,158797346000
2012,158568696000
2013,169221178000
2014,183705997000
2015,225408494000
2016,237161863000
2017,250875880000
2018,258339113000
2019,270974479000
2020,278708328000
2021,310038385000
2022,321501375000
2023,333039242000
2024,347332227000
2025,..
