Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,200
1986,234
1987,244
1988,263
1989,284
1990,297
1991,309
1992,318
1993,331
1994,344
1995,366
1996,384
1997,388
1998,388
1999,386
2000,402
2001,418
2002,439
2003,472
2004,503
2005,538
2006,564
2007,584
2008,610
2009,641
2010,674
2011,712
2012,748
2013,779
2014,809
2015,841
2016,888
2017,905
2018,915
2019,930
2020,663
2021,429
2022,854
2023,1085
2024,..
