Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,69
1995,..
1996,..
1997,..
1998,..
1999,72
2000,77
2001,78
2002,77
2003,75
2004,73
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,117
2016,77
2017,..
2018,85
2019,106
2020,..
2021,137
2022,99
2023,100
2024,98
2025,..
