Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,7.9
1994,..
1995,..
1996,6.37
1997,6.3
1998,6.37
1999,6.4
2000,5.48
2001,6.22
2002,6.04
2003,6.45
2004,6.18
2005,6.36
2006,10.44
2007,10.28
2008,10.28
2009,9.19
2010,10.13
2011,8.77
2012,8.73
2013,8.04
2014,..
2015,9.66
2016,8.29
2017,8.05
2018,..
2019,9.65
2020,9.87
2021,10.13
2022,12.19
2023,..
2024,..
2025,..
