Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,35.871453387377
1996,40.7533738691977
1997,40.8201202843084
1998,29.500756429652
1999,29.85198219646
2000,12.7304653204565
2001,15.1147602164583
2002,15.9342093812549
2003,13.5581004244414
2004,16.4485210759559
2005,16.6231505657093
2006,21.0022905961741
2007,33.414403458992
2008,26.7789630628872
2009,18.7357954545455
2010,15.8849709003766
2011,16.3760700743464
2012,15.6688424845674
2013,13.2022040873265
2014,13.5672233569626
2015,14.1686268360253
2016,13.9646043028193
2017,14.6234060946618
2018,15.2458742194469
2019,14.1865456046224
2020,13.3224401625667
2021,13.859899755442
2022,13.6146229504588
2023,13.9800746466042
2024,..
2025,..
