Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,29.32973
1994,31.1816
1995,30.9417
1996,29.28808
1997,..
1998,..
1999,..
2000,34.06792
2001,..
2002,..
2003,..
2004,..
2005,34.62461
2006,34.96822
2007,35.14115
2008,35.42323
2009,35.9633
2010,36.80703
2011,35.97164
2012,34.14038
2013,32.81864
2014,32.62542
2015,31.78434
2016,32.99107
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
