Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,115602226082.103
1996,122917521810.415
1997,128212624077.994
1998,134362865244.689
1999,136831046320.651
2000,145736924488.213
2001,148898948045.574
2002,147459169492.689
2003,148538676291.011
2004,155068050104.533
2005,164092622682.285
2006,174894486856.735
2007,185526548032.817
2008,186678836251.88
2009,191951317708.67
2010,204816128406.919
2011,215487199807.847
2012,219039914233.435
2013,232255563607.226
2014,245196281207.761
2015,255274291176.076
2016,269224446365.271
2017,282544571499.564
2018,292141838688.621
2019,306560735874.921
2020,297897462157.005
2021,323974096274.377
2022,..
2023,..
2024,..
2025,..
