Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,107.375613486923
2001,134.854093134362
2002,116.195131228637
2003,127.721422617445
2004,157.804286595422
2005,168.136673327955
2006,193.640564043264
2007,212.053055132572
2008,211.215031699394
2009,226.975275751378
2010,273.312143054933
2011,287.841429457489
2012,318.953561520804
2013,298.203198534789
2014,342.281132872247
2015,361.439607536507
2016,407.834094831029
2017,457.583170691958
2018,503.180098442379
2019,548.604320121117
2020,502.938679900366
2021,546.770068972963
2022,633.404038976392
2023,689.554100300865
2024,..
2025,..
