Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,68.244
1991,68.188
1992,68.079
1993,68.017
1994,67.942
1995,67.85
1996,67.782
1997,67.699
1998,67.631
1999,67.541
2000,67.478
2001,67.405
2002,67.408
2003,67.395
2004,68.644
2005,67.616
2006,66.579
2007,65.533
2008,64.481
2009,63.423
2010,62.358
2011,61.283
2012,60.201
2013,59.106
2014,57.996
2015,56.692
2016,55.389
2017,54.082
2018,52.772
2019,52.956
2020,52.449
2021,52.838
2022,53.033
2023,53.239
2024,53.311
2025,..
