Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,11354000000
1996,10779000000
1997,10036000000
1998,10188000000
1999,9135000000
2000,9058000000
2001,9392000000
2002,9198000000
2003,10427000000
2004,11217000000
2005,11914000000
2006,12961000000
2007,14934000000
2008,18016000000
2009,17023000000
2010,17883000000
2011,20809000000
2012,19564000000
2013,20236000000
2014,21358000000
2015,20140000000
2016,19787000000
2017,20399000000
2018,21294000000
2019,21257000000
2020,9994000000
2021,..
2022,..
2023,..
2024,..
2025,..
