Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,10.35
2001,10.35
2002,10.7
2003,10.81
2004,11.38
2005,11.54
2006,11.78
2007,11.42
2008,10.77
2009,10.08
2010,9.6
2011,9.24
2012,8.83
2013,8.61
2014,8.49
2015,8.63
2016,8.77
2017,9
2018,9.47
2019,9.47
2020,9.28
2021,..
2022,..
2023,..
2024,..
2025,..
