Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,872
2002,371
2003,2545
2004,6317
2005,3809
2006,3883
2007,4017
2008,628
2009,923
2010,763
2011,604
2012,530
2013,309
2014,283
2015,199
2016,104
2017,108
2018,1578
2019,1980
2020,3543
2021,253
2022,53
2023,54
2024,172
2025,..
