Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,52200000
1994,22700000
1995,76000000
1996,91300000
1997,78400000
1998,95600000
1999,103800000
2000,154700000
2001,153800000
2002,198900000
2003,222100000
2004,302900000
2005,164700000
2006,203900000
2007,170400000
2008,170800000
2009,274100000
2010,316600000
2011,-2482200000
2012,-3223000000
2013,-2541600000
2014,-2324500000
2015,534100000
2016,611600000
2017,1030000000
2018,1240100000
2019,1027300000
2020,452900000
2021,711705688.13
2022,952583002.09
2023,1146643129.88
2024,1141201874.77
2025,..
