Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,4.76585615460721
1994,6.33645712902347
1995,5.72267261522252
1996,8.09929194581231
1997,6.13526028524625
1998,6.72401203464471
1999,6.57767517809774
2000,5.33750922106035
2001,2.72557288567193
2002,4.58140056805224
2003,4.65611096622992
2004,4.25138887872659
2005,13.1481041556433
2006,10.8584756695097
2007,12.1380242335212
2008,10.5086821316528
2009,24.2508419401502
2010,16.1500644458682
2011,33.8584612688064
2012,39.9460983649768
2013,18.9307492633532
2014,10.8631375536916
2015,12.3674073886719
2016,14.2620260941574
2017,12.9958328916303
2018,37.2419282112835
2019,23.6822934598496
2020,24.3024368150924
2021,28.9633638265843
2022,41.2075894386136
2023,..
2024,..
2025,..
