Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,9646.87830284425
1992,9484.06257596367
1993,9812.81579468865
1994,9771.1583172674
1995,10147.2868804838
1996,10613.4931570236
1997,10729.3427129539
1998,11056.2449363551
1999,11402.8682265366
2000,11595.8576313108
2001,11946.6185663009
2002,12122.950547
2003,11221.7784019147
2004,10639.0112723683
2005,10102.4950640284
2006,9405.68809889401
2007,8768.19151219671
2008,8512.77735293377
2009,7468.72860495517
2010,6818.83740831605
2011,6195.98950838584
2012,5863.98070389269
2013,5142.68876396792
2014,4984.0000115043
2015,4849.15917997712
2016,5566.98125715368
2017,6541.63278882224
2018,7136.25966240934
2019,7099.35797942156
2020,7774.55579419492
2021,7917.04527256578
2022,8124.92545684802
2023,8339.23326456385
2024,8577.1645003559
2025,..
