Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,98.6474304199219
2002,102.293441772461
2003,104.977783203125
2004,101.585006713867
2005,100.781471252441
2006,100.671501159668
2007,108.43962097168
2008,100.322486877441
2009,100.752082824707
2010,100.190170288086
2011,98.8285369873047
2012,109.055122375488
2013,..
2014,..
2015,..
2016,..
2017,..
2018,144.720138549805
2019,145.138092041016
2020,143.255950927734
2021,134.622039794922
2022,137.287643432617
2023,..
2024,128.74852420307
2025,..
