Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,41.934
1991,41.124
1992,40.387
1993,39.533
1994,38.76
1995,37.914
1996,37.043
1997,36.485
1998,37.79
1999,37.352
2000,36.596
2001,36.857
2002,36.51
2003,36.106
2004,35.576
2005,35.211
2006,34.809
2007,34.316
2008,33.988
2009,34.426
2010,33.751
2011,33.31
2012,33.915
2013,34.525
2014,35.14
2015,34.47
2016,35.33
2017,35.62
2018,35.91
2019,37.65
2020,34.88
2021,42.57
2022,37.315
2023,36.981
2024,36.981
