Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1.95230958625488
1992,1.95810441419254
1993,2.03020274216425
1994,2.05080115790761
1995,2.08162221115135
1996,2.14662018714125
1997,2.17155539862292
1998,2.18691228239379
1999,2.16311358662297
2000,2.16415320368567
2001,2.15760357688019
2002,2.13040332980363
2003,2.09862514460039
2004,2.07166176292773
2005,2.04727377327236
2006,2.00314752569508
2007,1.97122411404058
2008,1.91004770478718
2009,1.88207027730504
2010,1.82320934796182
2011,1.73854518119679
2012,1.67845582064501
2013,1.6220668325153
2014,1.56900310497457
2015,1.50860146155905
2016,1.45206047461087
2017,1.42405809402556
2018,1.39339050602484
2019,1.35899299843134
2020,1.4092854284043
2021,1.40038383111431
2022,1.3764256353847
2023,1.33260249008735
2024,1.2849589585513
2025,..
