Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,21.1854153340035
1991,21.3336961982917
1992,24.5332136445242
1993,26.2706382413495
1994,27.9544865984721
1995,27.4926439167328
1996,29.2723746841394
1997,..
1998,..
1999,..
2000,..
2001,..
2002,50.4011167798176
2003,66.584040033616
2004,78.5282507049291
2005,69.6530051866165
2006,67.0722433460076
2007,64.0632944760119
2008,62.0173673011674
2009,64.9312111341427
2010,64.1597353497165
2011,62.5666511589721
2012,61.3845710694459
2013,61.2077235272414
2014,61.0306091429908
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
