Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,-5.65811143469442e-9
1991,-1.2786666e-8
1992,-1.3682278700565e-8
1993,-1.33647746396731e-8
1994,-1.52485601195932e-9
1995,2.0180524885362e-11
1996,-3.22469283333424e-10
1997,-7.86375009829688e-10
1998,-2.84033877056166e-9
1999,-5.58044181110368e-9
2000,-9.36468855072738e-10
2001,-1.37633410434195e-11
2002,5.31207561195243e-10
2003,-3.36707751796375e-10
2004,-6.38433892757705e-10
2005,-5.72972808683818e-10
2006,-8.03586288729079e-10
2007,-5.82055868087308e-10
2008,-5.47056756502922e-11
2009,2.59749139828203e-10
2010,2.07329407339494e-9
2011,..
2012,6.02851562981361e-10
2013,-8.99084517171709e-10
2014,9.32221515948238e-11
2015,-6.40932103357961e-10
2016,-1.23768387781274e-9
2017,1.17207422724425e-10
2018,-7.30382401010124e-10
2019,-8.13077027755776e-10
2020,-1.20215926785862e-9
2021,-2.3194385086025e-10
2022,-2.06905796774224e-9
2023,..
2024,..
2025,..
