Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,21014300
1976,21458800
1977,26680100
1978,31027200
1979,34710200
1980,40583000
1981,46897000
1982,52519000
1983,57880000
1984,63118000
1985,72518000
1986,86246000
1987,98288000
1988,104069000
1989,113067000
1990,123674000
1991,142606000
1992,158646000
1993,160235000
1994,224320300
1995,229962500
1996,237590300
1997,234412000
1998,249629300
1999,278250800
2000,294187700
2001,310234700
2002,342641500
2003,378112200
2004,408099600
2005,435139400
2006,496912500
2007,502183900
2008,543831100
2009,566551800
2010,623306600
2011,667029500
2012,697429700
2013,682997200
2014,691460700
2015,729094100
2016,789837400
2017,852309100
2018,891207500
2019,936204400
2020,962920200
2021,987890900
2022,976102400
2023,975464200
2024,..
