Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,11.14
1992,..
1993,..
1994,..
1995,..
1996,9.68
1997,9.71
1998,11.392
1999,13.559
2000,16.064
2001,15.822
2002,15.053
2003,13.924
2004,13.664
2005,12.598
2006,11.13
2007,9.909
2008,8.53
2009,9.202
2010,11.62
2011,13.678
2012,15.935
2013,17.251
2014,17.29
2015,16.175
2016,13.103
2017,11.208
2018,8.432
2019,6.617
2020,7.507
2021,7.608
2022,6.96
2023,6.086
2024,..
