Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,5500000
1999,7873673.73713044
2000,1101304.34782609
2001,26684782.6086956
2002,68695859.2550305
2003,79355447.0978752
2004,202508011.372653
2005,176948504.051605
2006,155191920.280667
2007,178029700
2008,224595247.178827
2009,199618694.316196
2010,266242560.547641
2011,249642620.819919
2012,323836415.058262
2013,257134721.743118
2014,255121827.019504
2015,260910769.826184
2016,259876359.186202
2017,273364998.118358
2018,440554140.269687
2019,560930420.374501
2020,548833335.411407
2021,471162099.435259
2022,399224608.067342
2023,455273507.999481
2024,527686176.930018
2025,..
