Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,0.286909997463226
1972,0.29475998878479
1973,0.24185000360012
1974,0.51867002248764
1975,0.435869991779327
1976,..
1977,..
1978,..
1979,..
1980,0.541620016098022
1981,0.593959987163544
1982,1.17482995986938
1983,1.55746996402741
1984,..
1985,1.83789002895355
1986,1.81823003292084
1987,..
1988,1.66103005409241
1989,..
1990,1.48618996143341
1991,..
1992,..
1993,1.82853996753693
1994,1.87672996520996
1995,2.29800009727478
1996,3.26013994216919
1997,3.45925998687744
1998,2.76772999763489
1999,3.07906007766724
2000,3.43586993217468
2001,3.79923009872436
2002,5.13418006896973
2003,6.05785989761353
2004,6.80589008331299
2005,8.79510974884033
2006,10.3705701828003
2007,12.9686098098755
2008,14.6368503570557
2009,17.9707698822021
2010,18.7980308532715
2011,20.035423428615
2012,18.843254754219
2013,20.0273349288083
2014,19.1263068663464
2015,18.5012162681195
2016,17.0296794752275
2017,14.9480502786115
2018,13.8557656502131
2019,12.8285905545158
2020,11.6035761841354
2021,11.5705332050467
2022,13.5127752678245
2023,17.0260696411133
2024,..
2025,..
