Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,0.0559426
2004,0.110334
2005,0.407741
2006,0.505599
2007,0.839555
2008,1.393
2009,2.30485
2010,2.487
2011,2.65762
2012,3.06737
2013,3.3321
2014,4.08032
2015,5.6706
2016,7.00004
2017,7.70046
2018,7.21567
2019,8.27527
2020,8.60645
2021,9.33184
2022,10.3517
2023,12.0087
2024,..
