Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,-187280000000
1991,-151780000000
1992,-59770000000
1993,-52780000000
1994,-97730000000
1995,11270000000
1996,..
1997,..
1998,84710000000
1999,7660000000
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,-236747600000
2013,-480416000000
2014,-506300000000
2015,-445600000000
2016,-1035800000000
2017,-687500000000
2018,-472597492400
2019,-760482795900
2020,-767178946000
2021,-686909867200
2022,..
2023,..
2024,..
2025,..
