Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,93.7652435302734
2001,96.3216094970703
2002,94.5982131958008
2003,95.0953521728516
2004,96.2864227294922
2005,97.2518920898438
2006,92.2177429199219
2007,97.8045806884766
2008,91.6603775024414
2009,92.0753326416016
2010,89.9870754127881
2011,93.3493758459919
2012,92.3395261532095
2013,89.4396124316514
2014,98.5741840907337
2015,104.736997314874
2016,112.69454195272
2017,106.782561700594
2018,99.8573802614282
2019,100.392016224772
2020,97.9841539332201
2021,96.5965756144919
2022,100.31059499803
2023,96.485262051902
2024,98.0678233438486
2025,..
