Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,1815690371.97009
1984,2196042504.19139
1985,2914082778.55888
1986,3219088095.90107
1987,2428677645.60286
1988,2120757018.28464
1989,1846298314.16406
1990,1184510086.63983
1991,4025559100.81964
1992,4458714298.9605
1993,6744523276.31811
1994,6777626140.28333
1995,12017181273.1059
1996,9757457991.38665
1997,8437175640.21815
1998,9347792438.71177
1999,10983333391.8656
2000,11217315165.5179
2001,10755092580.6117
2002,10383091414.6763
2003,12793544668.5651
2004,15965389147.5829
2005,18602833677.5891
2006,21589904536.919
2007,24052210871.1505
2008,33873898857.8996
2009,44181292716.986
2010,44988182851.216
2011,48831918088.5214
2012,44670620404.4239
2013,46508013997.58
2014,42019881301.2031
2015,33124288325.6273
2016,25824253667.337
2017,28002680652.4484
2018,31366581856.0416
2019,31831003374.707
2020,41349416012.5512
2021,43483375179.1178
2022,41218685384.2451
2023,45718623573.4135
2024,46422357553.8952
2025,..
