Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,-7828545010.8024
1991,-19775563100
1992,-23360009000
1993,-32365712500
1994,20003603400
1995,7041715200
1996,-18643600500
1997,-16653417800
1998,-45604324600
1999,-5621663000
2000,18942926000
2001,2402188500
2002,-2016615800
2003,-4323403200
2004,2743566900
2005,15837529300
2006,1435112100
2007,-24608088800
2008,-19419934400
2009,-41353341600
2010,-17140796300
2011,-8096323000
2012,-40548194900
2013,-28469544700
2014,-19234673200
2015,-30055725900
2016,-45192710900
2017,-53862031100
2018,-68131338700
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
