Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,12.5299354744388
1992,12.4628960233093
1993,12.5740278007766
1994,12.651093152842
1995,13.2284216605215
1996,14.185999960139
1997,14.9203744143438
1998,15.5051239341043
1999,16.3383966107257
2000,16.7252484007705
2001,17.3520789416863
2002,17.9554017850747
2003,18.7754604632665
2004,19.540799150177
2005,20.4345099738991
2006,21.2528400604246
2007,21.9951535200245
2008,22.3328407013661
2009,22.9130921699156
2010,23.66069377506
2011,24.4232961778152
2012,25.2085203478531
2013,26.1095924942691
2014,26.819355302704
2015,27.5236844269752
2016,28.4150312426025
2017,29.417502298463
2018,30.3951344848258
2019,31.2094924409488
2020,30.2340761560157
2021,30.1154642795871
2022,30.3644467333829
2023,30.7167010979082
2024,31.0294849884402
2025,..
