Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,100
2001,100
2002,100
2003,100
2004,100
2005,100
2006,100
2007,100
2008,100
2009,99.9944905099033
2010,99.9921241238088
2011,99.9922126466618
2012,99.9792132203918
2013,99.9765055994988
2014,99.9578492584104
2015,99.6914629363315
2016,99.0059692432214
2017,99.0246444791899
2018,97.8097361393537
2019,97.4276911318637
2020,97.2494831331292
2021,97.4551085137734
2022,..
2023,..
2024,..
2025,..
