Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,92.77019
1994,92.37155
1995,91.33603
1996,91.54053
1997,91.0319
1998,91.16269
1999,91.39968
2000,90.6973
2001,91.40362
2002,92.22417
2003,93.82344
2004,93.39085
2005,92.0378
2006,92.201
2007,92.39302
2008,92.60403
2009,92.35056
2010,93.04677
2011,93.24368
2012,93.12342
2013,93.572
2014,93.44499
2015,93.72667
2016,93.84347
2017,92.11119
2018,92.00484
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
