Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,1705228.17804992
1976,2011670.61948866
1977,4041666.66835069
1978,3375000.00140625
1979,4875000.00203125
1980,5541666.6689757
1981,5708333.33571181
1982,8625000.00359375
1983,10791666.6711632
1984,10250000
1985,12367346.9387755
1986,7305555.55555555
1987,6305555.55555555
1988,6269918.69918699
1989,6235294.11764706
1990,6541176.47058824
1991,8000000
1992,10705882.3529412
1993,4391623.15014555
1994,978914.656504332
1995,369884.922355691
1996,299746.922008488
1997,607836.775564535
1998,206404.657124156
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,60143858.8716858
2012,54084973.4502651
2013,60809869.3726201
2014,70160562.6170824
2015,75381069.4582593
2016,53970155.7920763
2017,54190080.5957755
2018,69012595.729704
2019,49016604.5424694
2020,36904008.8488242
2021,49199800.8238394
2022,16851547.3174486
2023,8268385.47382242
2024,7726336.14968728
2025,..
