Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,123.261360168457
1990,124.0478515625
1991,137.038787841797
1992,139.334121704102
1993,138.964553833008
1994,141.193939208984
1995,137.21142578125
1996,133.991165161133
1997,130.219635009766
1998,125.530296325684
1999,118.467628479004
2000,115.737892150879
2001,114.354080200195
2002,113.682441711426
2003,114.081199645996
2004,112.557006835938
2005,114.496673583984
2006,115.245880126953
2007,118.513290405273
2008,118.857879638672
2009,119.708419799805
2010,121.159750719276
2011,122.193615431969
2012,124.393542686735
2013,125.888453655674
2014,125.512368146073
2015,127.249954216189
2016,126.481935635798
2017,128.235501008954
2018,126.791044604159
2019,126.436522554992
2020,124.81424378418
2021,124.598650785332
2022,122.967429127739
2023,122.330465030375
2024,123.557433039923
2025,..
