Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,20695028000
1996,21978859000
1997,25966930000
1998,29726921000
1999,33608206000
2000,38444030000
2001,40456243000
2002,45175555000
2003,44811038000
2004,44532882000
2005,47080431000
2006,48080104000
2007,50910204000
2008,46033894000
2009,43698821000
2010,45639737000
2011,47337576000
2012,46349535000
2013,43688197000
2014,49278125000
2015,90384452000
2016,89238821000
2017,92404228000
2018,102606941000
2019,104489058000
2020,128318860000
2021,159254822000
2022,184454158000
2023,146761793000
2024,145310797000
2025,..
