Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,18.343
1992,18.19
1993,17.913
1994,18.061
1995,18.667
1996,18.885
1997,18.635
1998,17.93
1999,17.226
2000,16.664
2001,16.133
2002,15.587
2003,14.998
2004,14.619
2005,14.341
2006,14.172
2007,13.971
2008,13.714
2009,11.992
2010,10.526
2011,10.461
2012,9.817
2013,10.374
2014,10.064
2015,10.547
2016,9.384
2017,9.817
2018,9.146
2019,8.688
2020,6.7
2021,5.956
2022,7.792
2023,8.841
2024,8.767
2025,..
