Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,23.5363830618127
2001,23.7288229799973
2002,24.0761843712112
2003,24.2991040195247
2004,24.4859532610132
2005,24.6562896580127
2006,24.4169689708185
2007,24.1844189349851
2008,24.180169019835
2009,24.3459730360277
2010,24.3500898772702
2011,24.3180352175873
2012,24.1431451723442
2013,24.1509716155873
2014,24.4000241229901
2015,24.6412162270881
2016,24.9649356869016
2017,25.1255704132317
2018,25.2274795144793
2019,25.6772469806565
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
