Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,1979
1971,2108
1972,1916
1973,2014
1974,2226
1975,2308
1976,2443
1977,2867
1978,2720
1979,3532
1980,4221
1981,..
1982,4103
1983,5027
1984,6055
1985,5204
1986,5722
1987,5780
1988,6698
1989,6140
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,10371
2000,10413
2001,10620
2002,11300
2003,..
2004,12843
2005,12980
2006,13657
2007,15126
2008,16164
2009,..
2010,15089
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,14815
2023,12739
2024,..
2025,..
