Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,16915105861.6077
1996,19107969004.1337
1997,19317915015.4327
1998,21238759076.6508
1999,21633124454.8244
2000,20664269293.456
2001,22423938679.7933
2002,26033424249.2961
2003,33014609269.4404
2004,42173769782.3023
2005,47927054278.7639
2006,54869138044.192
2007,68340740893.4183
2008,80754991344.4225
2009,71542940464.5085
2010,72674385062.6664
2011,78696197511.9324
2012,76350742253.4976
2013,80562431640.2256
2014,82514301615.0633
2015,71566116397.4438
2016,72101649693.8106
2017,77501395416.3677
2018,86557273960.0762
2019,85375444090.6831
2020,86659509831.9093
2021,94707685029.4946
2022,..
2023,..
2024,..
2025,..
