Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,26090
1991,25746
1992,25240
1993,24521
1994,23857
1995,23530
1996,22826
1997,22215
1998,22046
1999,22409
2000,18577
2001,17834
2002,17530
2003,17209
2004,16826
2005,16351
2006,15587
2007,15050
2008,14652
2009,14146
2010,13373
2011,12545
2012,12070
2013,11680
2014,11379
2015,10956
2016,10544
2017,10216
2018,9847
2019,9707
2020,9369
2021,9068
2022,8797
2023,8526
2024,..
2025,..
