Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,28.1
2001,..
2002,25.5
2003,..
2004,23
2005,..
2006,20.5
2007,..
2008,17.9
2009,..
2010,15.4
2011,..
2012,12.9
2013,..
2014,10.3
2015,..
2016,7.8
2017,..
2018,5.3
2019,..
2020,2.8
2021,..
2022,2.7
2023,..
2024,..
2025,..
