Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,850000
1993,850000
1994,850000
1995,850000
1996,900000
1997,900000
1998,950000
1999,950000
2000,1000000
2001,1010000
2002,997000
2003,1017000
2004,1028000
2005,1025000
2006,1027000
2007,1022000
2008,1008000
2009,997000
2010,1004000
2011,1005000
2012,1003000
2013,1009000
2014,1006000
2015,1022000
2016,1026000
2017,1060000
2018,1029000
2019,1015000
2020,1015000
2021,1008000
2022,377000
2023,370000
2024,..
2025,..
