Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,53.5
1997,..
1998,49.7512435913086
1999,..
2000,51.7412948608398
2001,..
2002,46.766170501709
2003,44.7761192321777
2004,47.5961532592773
2005,41.8269233703613
2006,34.1346168518066
2007,35.5769233703613
2008,35.0961532592773
2009,38.8625602722168
2010,36.0189590454102
2011,35.6807518005371
2012,34.2723007202148
2013,33.3333320617676
2014,33.0049247741699
2015,31.0344829559326
2016,34.4827575683594
2017,34.4827575683594
2018,33.4951438903809
2019,33.8164253234863
2020,34.2995185852051
2021,33.3333320617676
2022,34.2995185852051
2023,36.2745094299316
2024,..
2025,..
