Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,104.900597622018
2001,112.446576737022
2002,115.452735007978
2003,110.668917277188
2004,123.850674529348
2005,127.994899247998
2006,126.854587402047
2007,123.508949593792
2008,144.202421304887
2009,144.679659804739
2010,138.998242449117
2011,126.646743436948
2012,124.689390496732
2013,145.962865094219
2014,146.705489887273
2015,118.33098910813
2016,121.452351986405
2017,116.210192802856
2018,130.885306143534
2019,130.331306019718
2020,107.675290804035
2021,97.8392908040348
2022,97.8392908040348
2023,..
2024,..
