Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,9.48605521853165
2005,6.45515223553078
2006,2.77076354891351
2007,1.19676405696329
2008,0.0941464059196733
2009,0.721110212702754
2010,-0.381729414463123
2011,0.393059781267979
2012,-0.930476377694774
2013,-1.09630266552021
2014,0.708875996856875
2015,0.182612015870646
2016,1.48640363232637
2017,0.867023708444918
2018,1.52003237555644
2019,0.500685652326439
2020,-0.287173954432944
2021,3.15846420672428
2022,0.573790720631791
2023,0.070547819152182
2024,..
2025,..
