Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,68.869
1991,69.259
1992,71.852
1993,75.301
1994,78.64
1995,80.81
1996,80.978
1997,80.549
1998,79.643
1999,79.066
2000,77.949
2001,76.315
2002,74.851
2003,72.396
2004,70.399
2005,68.997
2006,67.061
2007,61.796
2008,61.25
2009,63.066
2010,64.889
2011,64.486
2012,64.32
2013,64.508
2014,65.604
2015,66.432
2016,67.593
2017,68.114
2018,68.798
2019,68.84
2020,71.207
2021,67.884
2022,69.353
2023,69.339
2024,69.406
2025,..
