Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,13637
1990,13645
1991,..
1992,7846
1993,..
1994,..
1995,..
1996,..
1997,..
1998,11922
1999,15398
2000,17350
2001,18064
2002,15989
2003,15373
2004,17666
2005,14067
2006,16973
2007,9866
2008,10219
2009,8695
2010,7162.99998474121
2011,5373.99928283691
2012,2299.9977722168
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
