Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,685725
1991,709505
1992,733375
1993,757136
1994,780558
1995,803377
1996,825291
1997,846188
1998,846857
1999,836648
2000,816174
2001,787643
2002,753532
2003,716604
2004,679930
2005,646905
2006,621275
2007,608178
2008,607119
2009,608516
2010,610127
2011,612188
2012,615048
2013,618932
2014,624201
2015,631196
2016,640314
2017,651372
2018,660913
2019,664675
2020,668898
2021,672696
2022,676039
2023,678902
2024,681264
2025,..
