Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,2700499750.12494
1977,3160319840.07996
1978,3644327836.08196
1979,4239013233.13185
1980,4274388254.48613
1981,5529404567.69984
1982,5183430013.26639
1983,5060855674.99892
1984,5754602586.0124
1985,5004377305.35228
1986,3649842315.69363
1987,4070256337.93221
1988,4332812302.42279
1989,4456873579.83834
1990,4618982620.20708
1991,5096262338.68661
1992,5446168777.11339
1993,5528799392.64957
1994,5798722891.83223
1995,6508561764.97425
1996,7188749149.68869
1997,7729236782.815
1998,8335294701.59795
1999,8088864460.3063
2000,8172325473.0056
2001,7930357003.12264
2002,7700785216.17852
2003,7780552284.60223
2004,8388731804.43548
2005,9172769524.9553
2006,11054601174.7691
2007,12630670333.1765
2008,16137900474.4332
2009,16666184074.0741
2010,18760785455.5446
2011,22977403393.5893
2012,25455219536.903
2013,28751567785.8177
2014,31298228321.2735
2015,31873100506.5123
2016,33320230246.0203
2017,44817793212.7352
2018,47438383762.6628
2019,48220749377.7135
2020,41896884081.042
2021,46848792402.3155
2022,49695381953.6903
2023,51087205499.2764
2024,53767324558.6107
2025,..
