Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,-5300000
1996,-18000000
1997,-160700000
1998,128200000
1999,19900000
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,2500000
2009,8400000
2010,66200000
2011,203000000
2012,-63100000
2013,-128600000
2014,-67400000
2015,900000
2016,139500000
2017,-1800000
2018,-60300000
2019,342000000
2020,133000000
2021,-21436186.322558
2022,-31206639.6057329
2023,-226283116.060855
2024,-123811985.000942
2025,..
