Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,29999.9993294477
1988,9999.99977648258
1989,19999.9995529652
1990,..
1991,..
1992,39999.9991059303
1993,..
1994,9999.99977648258
1995,29999.9993294477
1996,59999.9986588955
1997,79999.9982118607
1998,50000.0007450581
1999,39999.9991059303
2000,50000.0007450581
2001,29999.9993294477
2002,389999.985694885
2003,140000.000596046
2004,150000.005960464
2005,119999.997317791
2006,540000.021457672
2007,1250000
2008,1210000.03814697
2009,1169999.95708466
2010,829999.983310699
2011,1250000
2012,400000.005960464
2013,709999.978542328
2014,259999.990463257
2015,280000.001192093
2016,359654.992818832
2017,357490.003108978
2018,224505.007266998
2019,39767.999202013
2020,30559.9998682737
2021,107900.001108646
2022,99142.000079155
2023,124384.999275208
2024,..
2025,..
