Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,46.2
2001,41.5
2002,42.5
2003,51.9
2004,70.9
2005,72.9
2006,85.1
2007,104.4
2008,110.9
2009,117.8
2010,157.8
2011,169.1
2012,136.7
2013,126.4
2014,132.3
2015,100
2016,87.8
2017,102.9
2018,119.8
2019,114.6
2020,110.1
2021,144
2022,182
2023,150.2
2024,132.1
2025,..
