Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,8.33682034406221
1978,6.89050675237053
1979,5.15073431758986
1980,4.07120155857257
1981,5.16785320684929
1982,4.05309085884803
1983,5.07836644741592
1984,-0.560898049883157
1985,4.72960275175737
1986,11.3507371004683
1987,9.45642810886291
1988,9.4332011134755
1989,7.04240377598003
1990,2.24225943075967
1991,-1.01011592984371
1992,4.33446573365898
1993,3.39679025369288
1994,6.21598091897471
1995,3.35838931880093
1996,0.756818487847557
1997,7.32324790573963
1998,8.78108445444579
1999,6.91050998306571
2000,18.9913636289205
2001,24.1224228831762
2002,23.7095624980344
2003,25.1288395131903
2004,27.5615814872552
2005,22.7073405280009
2006,22.4249457008213
2007,25.1092032305436
2008,26.6983172935956
2009,26.7422748457899
2010,19.5448580862098
2011,19.4901888644882
2012,17.5600601433664
2013,21.3237985173957
2014,35.6077235461673
2015,36.7169111879348
2016,35.0903600092016
2017,37.6742525993611
2018,34.105004920478
2019,37.4304500091205
2020,32.366240903199
2021,6.98515211969437
2022,..
2023,..
2024,..
2025,..
