Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,191000000
1995,132000000
1996,58000000
1997,24000000
1998,78330001.8310547
1999,16270000.4577637
2000,14510000.2288818
2001,19379999.1607666
2002,13930000.3051758
2003,14000000
2004,14140000.3433228
2005,13100000.3814697
2006,27000000
2007,14100000.3814697
2008,27290000.9155273
2009,26760000.2288818
2010,17170000.0762939
2011,18350000.3814697
2012,610000.014305115
2013,13750000
2014,12529999.7329712
2015,2660434.96131897
2016,887611.985206604
2017,2915240.04936218
2018,66399002.0751953
2019,1359341.02535248
2020,2522102.11753845
2021,4412330.15060425
2022,6479967.11730957
2023,8051446.91467285
2024,..
2025,..
