Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,55.66883087
2001,52.76372147
2002,55.32962799
2003,54.93058014
2004,55.0913887
2005,39.51602173
2006,37.43950653
2007,44.27264023
2008,41.62781525
2009,45.61538315
2010,48.67733765
2011,50.79880142
2012,52.77386093
2013,55.23880005
2014,50.37561798
2015,50.83868027
2016,51.14096832
2017,48.89573669
2018,48.3353653
2019,48.74660873
2020,41.57304764
2021,46.87754822
2022,47.20918655
2023,44.32556534
2024,..
2025,..
