Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,84.7290649414062
2005,72.6829299926758
2006,72.6829299926758
2007,73.7864074707031
2008,73.3009719848633
2009,68.4210510253906
2010,69.523811340332
2011,72.511848449707
2012,70.1421813964844
2013,68.7203826904297
2014,75.4807662963867
2015,75.2380981445312
2016,75.7142868041992
2017,80
2018,79.0476226806641
2019,79.0476226806641
2020,80.476188659668
2021,78.5714263916016
2022,78.301887512207
2023,81.1320724487305
2024,..
2025,..
