Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5.8418918415175
2001,5.92992213697787
2002,5.87934941888541
2003,6.37350773301666
2004,8.27373799782783
2005,9.38774668127902
2006,9.83013796891471
2007,10.5703863258782
2008,11.3317593151454
2009,10.8550924815359
2010,11.862257194696
2011,12.7634437535966
2012,15.7769781438067
2013,16.3915991918657
2014,17.4386512264043
2015,18.0107925978243
2016,16.0923095631032
2017,16.556046130001
2018,17.0877539200759
2019,17.297293923556
2020,19.0998385917883
2021,21.6297890718127
2022,21.5959951983169
2023,19.3902591236442
2024,..
2025,..
