Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,63.5122552834064
1992,63.5089037771249
1993,63.4817733225996
1994,63.5451198728971
1995,63.6943672127772
1996,63.7426731534515
1997,63.7517410133041
1998,63.7077499560249
1999,63.6372254156817
2000,63.5725462820512
2001,63.530518723032
2002,63.443260193675
2003,63.349875785285
2004,63.3445197020319
2005,63.3344745489948
2006,63.2763940737506
2007,63.1079140364689
2008,62.8868080761019
2009,62.7472566298533
2010,62.7487284019404
2011,62.6672524702377
2012,61.9798793089355
2013,62.145016909549
2014,61.5022418015064
2015,60.8799124559885
2016,60.4628099638305
2017,60.3308922545797
2018,60.344871173753
2019,60.1639741479762
2020,59.2767533512891
2021,59.0832533783976
2022,59.8055194327996
2023,61.0079276319869
2024,60.6103138893487
2025,..
